"CAROS AMIGOS","https://github.com/cpdoc/dhbb/blob/master/text/11599.text","0","Q5045533","http://www.wikidata.org/entity/Q5045533","Caros Amigos","Q155","Brazilian magazine"
"CARTA CAPITAL","https://github.com/cpdoc/dhbb/blob/master/text/11600.text","0","Q5047031","http://www.wikidata.org/entity/Q5047031","CartaCapital","Q155","Brazilian left-wing newsmagazine"
"CARTA CAPITAL","https://github.com/cpdoc/dhbb/blob/master/text/11600.text","1","Q2940449","http://www.wikidata.org/entity/Q2940449","CartaX","Q30","stock exchange in United States of America"
"EXTRA","https://github.com/cpdoc/dhbb/blob/master/text/11605.text","0","Q658371","http://www.wikidata.org/entity/Q658371","extra","","actor with a very minor part, typically non-speaking and in the background"
"EXTRA","https://github.com/cpdoc/dhbb/blob/master/text/11605.text","1","Q44497","http://www.wikidata.org/entity/Q44497","mining","","extraction of valuable minerals or other geological materials from the earth"
"EXTRA","https://github.com/cpdoc/dhbb/blob/master/text/11605.text","2","Q5422131","http://www.wikidata.org/entity/Q5422131","Extra","Q155","Brazilian retail store chain of supermarkets, and mini-markets"
"Lei de Responsabilidade Fiscal","https://github.com/cpdoc/dhbb/blob/master/text/11607.text","0","Q10316984","http://www.wikidata.org/entity/Q10316984","Fiscal Responsibility Law (Brazil)","Q155",""
"PARTIDO TRABALHISTA CRISTÃO (PTC)","https://github.com/cpdoc/dhbb/blob/master/text/11619.text","0","Q2534868","http://www.wikidata.org/entity/Q2534868","AGIR","Q155","Political party in Brazil"
"TV BRASIL","https://github.com/cpdoc/dhbb/blob/master/text/11625.text","0","Q1788146","http://www.wikidata.org/entity/Q1788146","TV Brasil","Q155","public broadcaster in Brazil"
"TV BRASIL","https://github.com/cpdoc/dhbb/blob/master/text/11625.text","1","Q3890667","http://www.wikidata.org/entity/Q3890667","TV Brasil - Integration channel","Q155",""
"TV BRASIL","https://github.com/cpdoc/dhbb/blob/master/text/11625.text","2","Q7672304","http://www.wikidata.org/entity/Q7672304","TV Brasil Internacional","Q155","International Portuguese-language television network"
"VALOR ECONÔMICO","https://github.com/cpdoc/dhbb/blob/master/text/11628.text","0","Q958931","http://www.wikidata.org/entity/Q958931","Valor Econômico","Q155","Brazilian newspaper"
"VALOR ECONÔMICO","https://github.com/cpdoc/dhbb/blob/master/text/11628.text","1","Q426971","http://www.wikidata.org/entity/Q426971","Economic Value Added","","value of a firm's profit after deduction of capital costs"
"VALOR ECONÔMICO","https://github.com/cpdoc/dhbb/blob/master/text/11628.text","2","Q868257","http://www.wikidata.org/entity/Q868257","economic value","","measure of the benefit provided by a good or service to an economic agent"
"Estatuto da Criança e do Adolescente","https://github.com/cpdoc/dhbb/blob/master/text/11644.text","0","Q10275512","http://www.wikidata.org/entity/Q10275512","Child and Adolescent Statute","Q155",""
"NUCLEBRÁS","https://github.com/cpdoc/dhbb/blob/master/text/11888.text","0","Q10338114","http://www.wikidata.org/entity/Q10338114","Empresas Nucleares Brasileiras","Q155",""
"NUCLEBRÁS","https://github.com/cpdoc/dhbb/blob/master/text/11888.text","1","Q6955573","http://www.wikidata.org/entity/Q6955573","NUCLEP","Q155","Brazilian nuclear company"
"REDE SUSTENTABILIDADE","https://github.com/cpdoc/dhbb/blob/master/text/11932.text","0","Q10358279","http://www.wikidata.org/entity/Q10358279","Sustainability Network","Q155","political Party"
"REDE SUSTENTABILIDADE","https://github.com/cpdoc/dhbb/blob/master/text/11932.text","1","Q19767211","http://www.wikidata.org/entity/Q19767211","Rede Sustentabilidade diz ter assinaturas suficientes para registro no TSE","","Wikinews article"
"SOLIDARIEDADE","https://github.com/cpdoc/dhbb/blob/master/text/11943.text","0","Q4349891","http://www.wikidata.org/entity/Q4349891","European Solidarity","Q212","political party in Ukraine"
"SOLIDARIEDADE","https://github.com/cpdoc/dhbb/blob/master/text/11943.text","1","Q815726","http://www.wikidata.org/entity/Q815726","solidarity","","unity of feeling or action on a common interest"
"SOLIDARIEDADE","https://github.com/cpdoc/dhbb/blob/master/text/11943.text","2","Q20061311","http://www.wikidata.org/entity/Q20061311","Solidarity (Brazil)","Q155","Brazilian political party"
"AÇÃO DEMOCRÁTICA","https://github.com/cpdoc/dhbb/blob/master/text/5706.text","0","Q339183","http://www.wikidata.org/entity/Q339183","Democratic Action","Q717","Venezuelan political party"
"AÇÃO DEMOCRÁTICA","https://github.com/cpdoc/dhbb/blob/master/text/5706.text","1","Q2823680","http://www.wikidata.org/entity/Q2823680","Nationalist Democratic Action","Q750","Bolivian political party"
"AÇÃO DEMOCRÁTICA","https://github.com/cpdoc/dhbb/blob/master/text/5706.text","2","Q120971997","http://www.wikidata.org/entity/Q120971997","National Democratic Action","Q736","alliance of political parties for 2023 Ecuadorian election"
"AÇÃO LIBERTADORA NACIONAL (ALN)","https://github.com/cpdoc/dhbb/blob/master/text/5708.text","0","Q2631813","http://www.wikidata.org/entity/Q2631813","National Liberation Action","Q155","Communist guerrilla movement during the Brazilian military dictatorship from 1967-1974."
"AÇÃO LIBERTADORA","https://github.com/cpdoc/dhbb/blob/master/text/5709.text","0","Q2631813","http://www.wikidata.org/entity/Q2631813","National Liberation Action","Q155","Communist guerrilla movement during the Brazilian military dictatorship from 1967-1974."
"AÇÃO POPULAR (AP)","https://github.com/cpdoc/dhbb/blob/master/text/5711.text","0","Q16484839","http://www.wikidata.org/entity/Q16484839","Ação Popular","Q155","Brazilian political organization"
"AÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/5716.text","0","Q188473","http://www.wikidata.org/entity/Q188473","action film","","film genre"
"AÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/5716.text","1","Q4026292","http://www.wikidata.org/entity/Q4026292","action","","something an agent can do or perform"
"AÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/5716.text","2","Q11692","http://www.wikidata.org/entity/Q11692","share","","single unit of ownership in a corporation, mutual fund, or any other organization"
