"CAROS AMIGOS","11599",https://github.com/cpdoc/dhbb/blob/master/text/11599.text,"0","Q5045533","http://www.wikidata.org/entity/Q5045533","Brazilian magazine","Caros Amigos"
"CARTA CAPITAL","11600",https://github.com/cpdoc/dhbb/blob/master/text/11600.text,"0","Q5047031","http://www.wikidata.org/entity/Q5047031","Brazilian left-wing newsmagazine","CartaCapital"
"CARTA CAPITAL","11600",https://github.com/cpdoc/dhbb/blob/master/text/11600.text,"1","Q2940449","http://www.wikidata.org/entity/Q2940449","stock exchange in United States of America","CartaX"
"EXTRA","11605",https://github.com/cpdoc/dhbb/blob/master/text/11605.text,"0","Q658371","http://www.wikidata.org/entity/Q658371","actor with a very minor part, typically non-speaking and in the background"
"EXTRA","11605",https://github.com/cpdoc/dhbb/blob/master/text/11605.text,"1","Q44497","http://www.wikidata.org/entity/Q44497","extraction of valuable minerals or other geological materials from the earth","mining"
"EXTRA","11605",https://github.com/cpdoc/dhbb/blob/master/text/11605.text,"2","Q5422131","http://www.wikidata.org/entity/Q5422131","Brazilian retail store chain of supermarkets, and mini-markets"
"Lei de Responsabilidade Fiscal","11607",https://github.com/cpdoc/dhbb/blob/master/text/11607.text,"0","Q10316984","http://www.wikidata.org/entity/Q10316984","","Fiscal Responsibility Law (Brazil)"
"PARTIDO TRABALHISTA CRISTÃO (PTC)","11619",https://github.com/cpdoc/dhbb/blob/master/text/11619.text,"0","Q2534868","http://www.wikidata.org/entity/Q2534868","Political party in Brazil","AGIR"
"TV BRASIL","11625",https://github.com/cpdoc/dhbb/blob/master/text/11625.text,"0","Q1788146","http://www.wikidata.org/entity/Q1788146","public broadcaster in Brazil","TV Brasil"
"TV BRASIL","11625",https://github.com/cpdoc/dhbb/blob/master/text/11625.text,"1","Q3890667","http://www.wikidata.org/entity/Q3890667","","TV Brasil - Integration channel"
"TV BRASIL","11625",https://github.com/cpdoc/dhbb/blob/master/text/11625.text,"2","Q7672304","http://www.wikidata.org/entity/Q7672304","International Portuguese-language television network","TV Brasil Internacional"
"VALOR ECONÔMICO","11628",https://github.com/cpdoc/dhbb/blob/master/text/11628.text,"0","Q958931","http://www.wikidata.org/entity/Q958931","newspaper","Valor Econômico"
"VALOR ECONÔMICO","11628",https://github.com/cpdoc/dhbb/blob/master/text/11628.text,"1","Q426971","http://www.wikidata.org/entity/Q426971","value of a firm's profit after deduction of capital costs","Economic Value Added"
"VALOR ECONÔMICO","11628",https://github.com/cpdoc/dhbb/blob/master/text/11628.text,"2","Q868257","http://www.wikidata.org/entity/Q868257","measure of the benefit provided by a good or service to an economic agent","economic value"
"Estatuto da Criança e do Adolescente","11644",https://github.com/cpdoc/dhbb/blob/master/text/11644.text,"0","Q10275512","http://www.wikidata.org/entity/Q10275512","","Child and Adolescent Statute"
"NUCLEBRÁS","11888",https://github.com/cpdoc/dhbb/blob/master/text/11888.text,"0","Q10338114","http://www.wikidata.org/entity/Q10338114","","Empresas Nucleares Brasileiras"
"NUCLEBRÁS","11888",https://github.com/cpdoc/dhbb/blob/master/text/11888.text,"1","Q6955573","http://www.wikidata.org/entity/Q6955573","Brazilian nuclear company","NUCLEP"
"REDE SUSTENTABILIDADE","11932",https://github.com/cpdoc/dhbb/blob/master/text/11932.text,"0","Q10358279","http://www.wikidata.org/entity/Q10358279","political Party","Sustainability Network"
"REDE SUSTENTABILIDADE","11932",https://github.com/cpdoc/dhbb/blob/master/text/11932.text,"1","Q19767211","http://www.wikidata.org/entity/Q19767211","Wikinews article","Rede Sustentabilidade diz ter assinaturas suficientes para registro no TSE"
"SOLIDARIEDADE","11943",https://github.com/cpdoc/dhbb/blob/master/text/11943.text,"0","Q4349891","http://www.wikidata.org/entity/Q4349891","political party in Ukraine","European Solidarity"
"SOLIDARIEDADE","11943",https://github.com/cpdoc/dhbb/blob/master/text/11943.text,"1","Q815726","http://www.wikidata.org/entity/Q815726","unity of feeling or action on a common interest","solidarity"
"SOLIDARIEDADE","11943",https://github.com/cpdoc/dhbb/blob/master/text/11943.text,"2","Q20061311","http://www.wikidata.org/entity/Q20061311","Brazilian political party","Solidarity (Brazil)"
