$de $der 1
'mesada 'mesar 1
...apareceu ...Aparecer 1
...desmantelando ...desmantelar 1
.passaram .passar 1
/cnpu /cnpr 1
/ou /ar 1
/partido /Parter 1
11de 11der 1
12.000km 12.000kr 1
120km 120kr 1
1989tornou 1989tornar 1
1^o^do 1^o^r 1
2009assumiu 2009assumir 1
31de 31der 1
3de 3der 1
40km 40kr 1
5.000km 5.000kr 1
6.202km 6.202kr 1
]m ]r 1
ab-rogou ab-rogar 1
abaixo-assinado abaixo-assinado 2
abgar Abgar 1
abordagem abordager 1
abr abr 1
abreu Abrer 13
abrilada abrilar 1
absolutos absolutar 1
absurda absurdar 2
absurdas absurr 1
abusos abunder 1
abutendi abutender 1
acadêmica acadêmicar 1
acaso acasar 2
aceitos aceever 13
acessado acessar 3
acessados acessar 2
acessar acessar 2
acessarem acessar 1
acesso acessar 2
acesso acimir 3
acionista acionistar 4
acordos acorr 11
acre Acrir 1
acre acrar 2
acre acrir 1
acréscimos acréscir 2
aculturados aculturar 1
acéfala acéfalar 1
adalberto Adalbrir 1
adauto Adaugar 1
adelmar Adelmar 1
ademar Ademar 39
ademir Ademir 1
adepta adeptar 1
adeptos adeptar 1
adesista adeser 1
adstrito adstrever 1
adulta adulver 3
adulto adultar 1
adultos adultar 1
adversos adversar 1
adversária adversár 1
advogado-auxiliar advogado-auxiliar 1
aferr Aferr 1
afetos afetar 2
aficcionado Aficcionar 1
aficcionado aficcionar 2
aficionado Aficionar 1
afírmou Afírmar 1
aggiornar aggiornar 1
agildo Agilr 2
agressivo agressiver 1
agrária agrár 3
agrícola agrícolar 28
agrônomos Agrônor 1
agudos agur 1
air Air 1
aladi Alader 1
alavancada alavancar 1
alavancando alavancar 2
alavancar alavancar 7
alavancaram alavancar 1
alceu Alcer 25
alcoprado Alcoprar 1
aldovrando Aldovrar 1
alemão alem 3
alencar Alencar 3
alferes alferer 1
alguma algumir 1
ali alir 1
alii aliir 1
alma almar 1
almeida Almeer 1
almirantado almirantar 1
almirante-de-esquadra Almirante-de-esquadr 2
almirante-de-esquadra almirante-de-esquadrar 3
altamirando Altamirar 1
altar altar 1
alternativa alternativar 1
alternative alternater 1
altineu Altiner 1
alto altar 1
alto-mar alto-mar 2
altos altar 1
alvarado Alvarar 1
alvará alvar 2
alvará alvazer 1
além-mar além-mar 1
alínea alínear 4
am ar 1
amapá Amapar 1
amarildo Amarilr 1
amazonense amazonensar 5
amazônica amazônicar 1
